id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
op_p04_r2_c1,Hoskin Forceps,98170,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c1_jaw.png,dataset/processed/op_p04_r2_c1.png
op_p04_r2_c2,Graefe Muscle Hook,98180,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c2_jaw.png,dataset/processed/op_p04_r2_c2.png
op_p04_r2_c3,Jameson Muscle Hook,98182,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c3_jaw.png,dataset/processed/op_p04_r2_c3.png
rub_p00_r00,Air Cushion (Invalid Air Rings),"35000 to 35003 & 35043 (General), 35004 to 35006 (Deluxe)","General: 30cm, 35cm, 40cm, 42.5cm & 45cm; Deluxe: 35cm, 40cm & 45cm",Medical Rubber Products,0,dataset/processed/rub_p00_r00_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r00_full.png""}]","IndoSurgicals Air Cushions (Invalid Air Rings) are designed for patients who require relief from pressure when sitting for extended periods. Made from high-quality, durable soft rubber.",,dataset/processed/rub_p00_r00_jaw.png,dataset/processed/rub_p00_r00.png
rub_p00_r01,Enema Syringe,35010,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r01_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r01_full.png""}]","Enema Syringe Higginson, in Red Colour with Rectal Nozzle & Valve. High-quality rubber bulb and tubing for gentle and effective deep cleansing.",,dataset/processed/rub_p00_r01_jaw.png,dataset/processed/rub_p00_r01.png
rub_p00_r02,Pipette Bulb,35031 to 35033,"Small (10ml), Medium (15ml), Large (20ml)",Medical Rubber Products,0,dataset/processed/rub_p00_r02_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r02_full.png""}]",Premium rubber pipette bulbs designed for laboratory and clinical applications. Highly responsive suction and durable construction.,,dataset/processed/rub_p00_r02_jaw.png,dataset/processed/rub_p00_r02.png
rub_p00_r03,Tourniquet (Latex),35034,Length: 75-100cm approx.,Medical Rubber Products,0,dataset/processed/rub_p00_r03_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r03_full.png""}]","Tourniquet Latex Elastic Strip, tubular reusable construction. Natural latex sheeting with high elasticity, non-sterile.",,dataset/processed/rub_p00_r03_jaw.png,dataset/processed/rub_p00_r03.png
rub_p00_r04,Breast Pump,"35007 (Complete), 35008 (55ml Bulb), 35009 (25ml Bulb)",Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r04_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r04_full.png""}]",Designed for comfortable and efficient breast milk expression. Complete with glass barrel and premium rubber suction bulb.,,dataset/processed/rub_p00_r04_jaw.png,dataset/processed/rub_p00_r04.png
rub_p00_r05,Tourniquet,35026 & 35027,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r05_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r05_full.png""}]",Reusable elastic band tourniquet with secure plastic buckle closure for quick and easy blood draw occlusion. Available in Blue & Red.,,dataset/processed/rub_p00_r05_jaw.png,dataset/processed/rub_p00_r05.png
rub_p00_r06,Douche Bag,"35030, 35040 & 35041","1 Litre, 2 Litre & 4 Litre",Medical Rubber Products,0,dataset/processed/rub_p00_r06_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r06_full.png""}]","High Quality - Superior Rubber Latex Bag with Superior Tubing and Smooth Nozzles. Fountain top for easy cleaning & hygiene - Non-leeching & no disturbing odors. Suited for High (Deep) Enemas; Supplied with complete accessories (hose, nozzles, clamp and a flexible colon tip) and instruction manual in English.",,dataset/processed/rub_p00_r06_jaw.png,dataset/processed/rub_p00_r06.png
rub_p00_r07,Chloroform Bellow,35012 & 35013,500ml & 1000ml,Medical Rubber Products,0,dataset/processed/rub_p00_r07_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r07_full.png""}]","Double-ended chloroform bellow bulb designed for clinical anesthesia workflows. Durable, natural red rubber construction.",,dataset/processed/rub_p00_r07_jaw.png,dataset/processed/rub_p00_r07.png
rub_p00_r08,Mackintosh Sheet,"35028 (Deluxe), 35029 (Regular)","Width: 90cm, Roll Length: 10 meter",Medical Rubber Products,0,dataset/processed/rub_p00_r08_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r08_full.png""}]","IndoSurgicals Mackintosh Sheeting (Hospital Sheeting) is made from the best quality Indian soft rubber. The sheeting has high breaking and tearing strength. Washable with cold water and mild soap. Colors: Red/Green, Red/Blue.",,dataset/processed/rub_p00_r08_jaw.png,dataset/processed/rub_p00_r08.png
rub_p00_r09,Stomach Pump Tube,35024,150 cm,Medical Rubber Products,0,dataset/processed/rub_p00_r09_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r09_full.png""}]","Premium medical-grade stomach pump tube, 150 cm length with suction bulb, funnel and plastic mouth gag.",,dataset/processed/rub_p00_r09_jaw.png,dataset/processed/rub_p00_r09.png
rub_p00_r10,Drainage Sheet Corrugated,35011,150mm x 300mm,Medical Rubber Products,0,dataset/processed/rub_p00_r10_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r10_full.png""}]","Corrugated latex drainage sheet used to facilitate surgical drainage. Made from soft, flexible, medical-grade rubber.",,dataset/processed/rub_p00_r10_jaw.png,dataset/processed/rub_p00_r10.png
rub_p00_r11,Vaginal Douche Spray,35021,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r11_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r11_full.png""}]","Vaginal Douche Spray, complete with premium plastic nozzle and flexible red rubber bulb reservoir.",,dataset/processed/rub_p00_r11_jaw.png,dataset/processed/rub_p00_r11.png
rub_p00_r12,Infant / Rectal Syringe,35018 to 35020,"25ml, 64ml & 114ml",Medical Rubber Products,0,dataset/processed/rub_p00_r12_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r12_full.png""}]","Designed for gentle infant nasal aspiration or rectal irrigation. Features a flexible, soft rubber suction bulb.",,dataset/processed/rub_p00_r12_jaw.png,dataset/processed/rub_p00_r12.png
rub_p00_r13,Eye/Ear & Ulcer Syringe,35014 to 35017,"25ml, 50ml, 75ml & 100ml",Medical Rubber Products,0,dataset/processed/rub_p00_r13_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r13_full.png""}]","Premium soft red rubber suction bulb designed for gentle fluid aspiration and irrigation of the eye, ear, or surgical ulcer sites.",,dataset/processed/rub_p00_r13_jaw.png,dataset/processed/rub_p00_r13.png
rub_p00_r14,Hot Water Bottles,35036 to 35038,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r14_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r14_full.png""}]","Made from natural rubber, the flexible bottle conforms to your body. Two-side ribbed design. There's nothing like an old fashioned hot water bottle to soothe aches and pains or keep you warm at night.",,dataset/processed/rub_p00_r14_jaw.png,dataset/processed/rub_p00_r14.png
rub_p00_r15,Kelly's Pad with Pump,35100,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r15_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r15_full.png""}]","Kelly's Pad (Kellys Pad) is made up of good quality rubber, supplied with a pump. Widely used for delivery and obstetrics workflows.",,dataset/processed/rub_p00_r15_jaw.png,dataset/processed/rub_p00_r15.png
rub_p00_r16,Silicone Nasal Sucker Suction Unit,35060,Capacity: Approx. 80 ML,Medical Rubber Products,0,dataset/processed/rub_p00_r16_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r16_full.png""}]","Premium food-grade silicone nasal sucker suction unit, easy to sterilize and designed for infant nasal congestion relief.",,dataset/processed/rub_p00_r16_jaw.png,dataset/processed/rub_p00_r16.png
rub_p00_r17,Pessary Rubber Ring,"35023, 35044 & 35045","50 mm, 75 mm & 87 mm",Medical Rubber Products,0,dataset/processed/rub_p00_r17_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r17_full.png""}]",Pessary rubber ring gynecological support device. Medical-grade soft rubber ring construction.,,dataset/processed/rub_p00_r17_jaw.png,dataset/processed/rub_p00_r17.png
rub_p00_r18,Nasal Aspirator,35022,Standard Size,Medical Rubber Products,0,dataset/processed/rub_p00_r18_full.png,"[{""catalog"": ""Medical Rubber Products Catalog"", ""page"": 0, ""image_path"": ""dataset/processed/rub_p00_r18_full.png""}]",Nasal Aspirator with premium rubber bulb fitted with a smooth plastic nozzle for safe baby congestion relief.,,dataset/processed/rub_p00_r18_jaw.png,dataset/processed/rub_p00_r18.png
